SK_ID_CURR,TARGET
269143,0.30177115205143923
269149,0.3173095612527991
269162,0.3155451161517747
269168,0.20477174739743842
269172,0.334224713616003
269175,0.3314585646490424
269189,0.30157063948587465
269194,0.20218420104573176
269197,0.2545976323224964
269204,0.29271307255981505
269211,0.2811994530210568
269217,0.28956738870483545
269222,0.23691577252677526
269227,0.29693833850476536
269228,0.211840912946684
269232,0.250201128193598
269250,0.27422462110228746
269251,0.24822844036188088
269257,0.2227101717670542
269262,0.24201266005477082
269263,0.23640543084439994
269267,0.19362554681004102
269275,0.26330650664914335
269276,0.2740640674163507
269279,0.249470134336734
269293,0.3100713648877893
269300,0.27911906182033
269305,0.25724000593571034
269309,0.2094565111105913
269317,0.29564293464842073
269352,0.2819238221825975
269377,0.30885687482611934
269378,0.3310793174308033
269389,0.2708954699684706
269392,0.2553391868787493
269394,0.26229715163156003
269402,0.30608649419975315
269408,0.18889430496479692
269410,0.2850676068502408
269417,0.17721779664625176
269421,0.3183405548209351
269462,0.2049700127026322
269481,0.24686332699207106
269488,0.30498000844400425
269489,0.19908478178677216
269491,0.2607052273705746
269495,0.20872377523997113
269503,0.24718097491667412
269510,0.3363872190555135
269515,0.33911291184371245
269522,0.2308259439123882
269523,0.2060383010282951
269536,0.30476842369497487
269537,0.2638726042839699
269549,0.2271805430978169
269571,0.3081250619624601
269576,0.2586481042873755
269587,0.19636993520066887
269595,0.28432006350227323
269601,0.2329893483969443
269610,0.3628210877910237
269618,0.19868961218372896
269620,0.34386753262394987
269623,0.2011162285839247
269637,0.26861571605339163
269642,0.24631711930358866
269652,0.31220840537116834
269655,0.20133298978516778
269661,0.237468569569958
269663,0.3512738486673763
269665,0.18756470056717817
269666,0.338062644469856
269667,0.23196398889150022
269673,0.30633233411018895
269693,0.24373369321367064
269701,0.2414654102807502
269702,0.16512812260008958
269704,0.3041591804764628
269718,0.2718911912502703
269727,0.1872489872081615
269732,0.20790302225609777
269736,0.22570983176546558
269738,0.24909841078106373
269741,0.2755513262793648
269744,0.2326119739098844
269749,0.40803327857763194
269750,0.29290275694526013
269758,0.2769348095027389
269775,0.20726795722659236
269776,0.2267261153490095
269777,0.3006549172388604
269789,0.2544822791222845
269794,0.20913870311576527
269797,0.2525707555914766
269807,0.26735830288304785
269813,0.2826300725180251
269844,0.21530662978507337
269848,0.20771527950188715
269871,0.2561729424748952
269877,0.2604615031109664
269878,0.24081832782970677
269887,0.2404167364248162
269904,0.23864459568366186
269913,0.3550125158525469
269938,0.33444107628116504
269941,0.30905002833517464
269953,0.34267899374627786
269954,0.1891784768031568
269955,0.20141165832790206
269958,0.2786159880910763
269960,0.24680697446177605
269966,0.20159925948355462
269975,0.2642527407514264
269978,0.21068137260069023
269989,0.22806258702999738
269993,0.23386836815508746
269998,0.20814977571087812
270001,0.23846371524294588
270020,0.24003584925494256
270023,0.26040275980409205
270028,0.27799497225724745
270048,0.3474672115584116
270061,0.2633308245519345
270062,0.3542232794051218
270096,0.31718807454258546
270108,0.27798583126269316
270118,0.2805286496421684
270120,0.20550630677003318
270122,0.2687259973237329
270127,0.36529251785642125
270131,0.255731117608621
270142,0.24474613394982206
270146,0.2472258833787145
270148,0.25246926926650004
270152,0.19546369486318074
270165,0.24921027111463143
270170,0.23516842162625828
270188,0.26347324336440875
270204,0.3446823816938321
270235,0.20139383082919163
270243,0.313252759383255
270254,0.28379295703843743
270265,0.255692597791294
270270,0.28584945460768735
270287,0.29759469441264913
270295,0.19677118218337997
270296,0.2016069481190369
270302,0.20258383229632285
270304,0.26861571605339163
270307,0.24760241534726898
270310,0.2642353953819158
270317,0.20796314133552024
270324,0.26261187863380625
270326,0.2712893089632029
270337,0.3094399398934452
270363,0.19534958416926443
270371,0.2302766871722409
270373,0.19213173297220562
270375,0.2351363912581782
270376,0.2616654946007523
270379,0.25735384798001626
270383,0.4017570844219646
270390,0.2696381168496654
270393,0.30187225581319077
270402,0.19729861690078979
270410,0.20297050058185936
270411,0.3120192365178404
270412,0.2080657920890855
270415,0.2839196137738131
270417,0.2163257193477163
270436,0.3224590093507611
270440,0.2508676121621984
270449,0.24293250052761733
270450,0.3191617276001893
270457,0.16118911747314502
270460,0.19282834802132387
270461,0.2556928868518775
270467,0.2648055492534267
270473,0.28598248577999935
270486,0.2834449793231886
270488,0.23034872504625367
270513,0.2047956894728182
270518,0.301026056184912
270522,0.23017288473752223
270526,0.2574452789768133
270532,0.16708705572976135
270545,0.3226327867764674
270548,0.3282627026767136
270550,0.20103764629519097
270562,0.2742985284995592
270564,0.23843296396107835
270571,0.26167097533125017
270572,0.29511678098604643
270574,0.30951604120605747
270575,0.2840765236187861
270579,0.214174743863648
270612,0.3093850455700014
270613,0.4297578340141406
270622,0.2578025822764333
270636,0.2611413326480212
270643,0.2151231261478827
270644,0.21003915841273607
270645,0.26110062616575663
270658,0.3342730383656581
270661,0.21077065650278512
270665,0.3314585646490424
270676,0.37491251987216145
270685,0.27513905334276145
270695,0.27417432572830003
270712,0.28428835598610164
270719,0.19611134259377433
270740,0.2839382981423206
270753,0.18975080253840557
270756,0.24885916023261362
270759,0.34699493735268216
270760,0.15770327450009566
270764,0.33186806235850935
270767,0.2263272514125232
270778,0.24653642829734135
270782,0.29231840083161276
270794,0.3116045636864356
270795,0.31935752135268525
270799,0.25118286083943414
270807,0.20610376866589575
270821,0.30115872992293385
270826,0.2928421829499378
270829,0.2028277471196831
270831,0.24301906408406676
270843,0.3204317161101531
270844,0.291473279513703
270847,0.2533397234330991
270854,0.18981036603536602
270856,0.2747054090770172
270861,0.2103012476516656
270862,0.24244000045003564
270864,0.3632255244344629
270881,0.29279757541164414
270883,0.30426457184103406
270885,0.39082732078648263
270888,0.21106177267044418
270894,0.2423665178851538
270906,0.25731861084167024
270914,0.21715246818702663
270919,0.32368636154718355
270935,0.17864811512679743
270945,0.35616398766323143
270957,0.31484224413930073
270966,0.25336565431809216
270970,0.2940976621429645
270971,0.28665551957095464
270976,0.22147738459342226
270977,0.3378682478534057
270978,0.2523547169492162
270979,0.27321124914598627
270982,0.2151160130444326
270987,0.2295014110016351
270989,0.2862082883320714
270991,0.27427670502584617
270992,0.17873070172793704
270993,0.25822636457950104
270997,0.25609103481542733
271010,0.3798005982696536
271025,0.29691991882023167
271037,0.2721837225184031
271038,0.24885916023261362
271054,0.2570853218370493
271056,0.367049872009042
271065,0.25480087181692723
271070,0.27510364481329125
271095,0.20328559594483042
271099,0.24961031921345225
271102,0.19286131117236205
271103,0.26196238727475474
271105,0.3864249204846075
271106,0.21834390329151301
271117,0.24866992335393398
271134,0.2709615857387894
271135,0.2696317729715443
271137,0.3430792775583674
271145,0.3426270921278031
271149,0.24843410532210766
271195,0.21181890844398027
271199,0.31931261656261045
271200,0.25330638722619897
271220,0.2055898766895903
271233,0.24327834235789775
271234,0.23282699997443296
271236,0.2907249313761982
271248,0.1897746822069623
271250,0.28835378448676846
271251,0.26488461371169986
271255,0.24765655383331397
271261,0.318408139662934
271269,0.25489168179034766
271276,0.24992940681764186
271296,0.2733628645931197
271304,0.20521641477509012
271314,0.23712295847037373
271318,0.26577296246930643
271322,0.24623456236644256
271325,0.2952370215359626
271354,0.24649373483819095
271355,0.24328298323033035
271359,0.20991727311727837
271361,0.23333792198402203
271363,0.3395270386002013
271367,0.3095181475287581
271368,0.26790341785421246
271369,0.20023652979074924
271393,0.31501628714149993
271409,0.25793271280857655
271415,0.2867778014827491
271418,0.28977023709169203
271429,0.2452777837566888
271431,0.200148730873354
271432,0.2680420628466957
271442,0.28601414612398746
271446,0.32114641357502327
271448,0.28108975403074665
271450,0.33289419486661365
271452,0.16970792481193456
271460,0.30759954937302075
271461,0.2797939491042563
271472,0.2694654974915187
271496,0.2925482063113211
271515,0.23693187143127195
271527,0.35772071765810376
271537,0.30796325901030813
271544,0.24699405694546506
271562,0.3012244688116256
271565,0.23286317950956054
271566,0.39149912893404826
271567,0.2962432357905943
271570,0.23734283864876526
271576,0.2852013350225817
271582,0.19732726946173437
271586,0.3006186968745249
271593,0.2546567574953119
271598,0.3203254426333105
271606,0.19319413431942398
271607,0.27927199125992447
271616,0.47815321292412005
271617,0.30934188251668493
271624,0.29496220112873134
271638,0.23797257055842644
271652,0.20766960806128829
271657,0.2362674002052183
271662,0.279470956807002
271665,0.21392111868829686
271667,0.2555056173352873
271670,0.2968420565920462
271675,0.18258587151267425
271679,0.276332621966643
271682,0.2709559676784285
271696,0.27119479422338616
271699,0.25803556624227897
271733,0.2525658519043068
271739,0.24282146593323853
271746,0.23504464309983553
271753,0.2672056815376755
271756,0.33549332179170716
271762,0.24631766529592677
271777,0.2634182028767975
271781,0.2814066165851576
271785,0.2341132656985533
271786,0.2623382864299924
271790,0.24381459533329772
271801,0.26092387290540314
271806,0.26606216415712597
271807,0.25769543450756216
271810,0.26483290354751404
271811,0.2566449835283084
271815,0.27881725561219933
271847,0.2147697621496105
271875,0.24875379326467992
271878,0.24544215996350865
271880,0.35918485928397353
271883,0.2868979920162941
271911,0.29985978547535974
271912,0.2599491704291379
271914,0.2837866024648007
271922,0.2484728593129491
271933,0.18719510752244226
271945,0.27895694563386364
271952,0.171807233911786
271954,0.25023673790936735
271961,0.20320402721176592
271967,0.24466899619579194
271969,0.2735060686740187
271980,0.2847926931593062
271989,0.26063298343179825
271991,0.38741777486200674
272000,0.18400071980325108
272004,0.246245317407286
272010,0.20481143401405663
272013,0.22520263424536915
272029,0.2524960177537314
272030,0.26420066870404785
272031,0.21180625864607353
272035,0.23361212559988276
272040,0.27053030084215524
272043,0.27807968229030156
272055,0.25870711040654343
272068,0.23994671575560364
272075,0.2987693861871981
272081,0.27168723449047505
272090,0.2169824709424416
272104,0.27467172177734217
272116,0.23931855149557577
272121,0.24613519186843108
272129,0.21415866332611586
272143,0.26655601750666713
272146,0.19611317243564422
272148,0.34025033274442895
272152,0.25709933776194294
272167,0.3011587976478124
272180,0.2507524790673024
272192,0.25903503105955555
272201,0.35856485589528386
272205,0.2601900757336644
272209,0.29405319143081265
272211,0.2514271346724616
272228,0.29579703113073946
272233,0.21492653585783977
272235,0.2698064485336454
272249,0.31069742612327267
272267,0.29279757541164414
272270,0.3009498615921928
272276,0.20539314903971642
272302,0.33623309666291107
272303,0.26373925084695454
272308,0.21102981769974677
272309,0.19565464647938943
272311,0.30039033509317864
272313,0.2400072082999433
272353,0.26167097533125017
272366,0.25723569521014333
272367,0.2673889080159339
272371,0.3006384576677536
272381,0.29173483669921135
272404,0.31610582301923956
272405,0.24866034731520384
272418,0.2505969330077447
272419,0.20490499112708313
272425,0.2706071746715338
272438,0.29694758164246743
272444,0.20777797113547902
272445,0.262906033415335
272462,0.1863473489034732
272474,0.18185536807437952
272478,0.2622915103446209
272479,0.26661270641036466
272480,0.2473599254421909
272482,0.27348304945062
272511,0.3318000853890673
272512,0.2417099814879073
272516,0.20175265818719693
272517,0.2788563960314809
272522,0.20318454604222677
272537,0.26783455707725645
272555,0.29927843253556596
272564,0.334849210483653
272566,0.23778108052791308
272573,0.24249005338857407
272575,0.26333431904581917
272583,0.27375079866725827
272593,0.2610174279745066
